site_id,siren,source_fichier,zip
ChIJVVX54Z0U5kcRCa892waa9fI,,ChIJVVX54Z0U5kcRCa892waa9fI/mentions_legales.html,pages_html_batch00001_20260629_222824.zip
ChIJVVX54Z0U5kcRCa892waa9fI,,ChIJVVX54Z0U5kcRCa892waa9fI/mentions-legales.php.html,pages_html_batch00001_20260629_222824.zip
ChIJVVX54Z0U5kcRCa892waa9fI,,ChIJVVX54Z0U5kcRCa892waa9fI/mentions-legales.html,pages_html_batch00001_20260629_222824.zip
ChIJVVX54Z0U5kcRCa892waa9fI,,ChIJVVX54Z0U5kcRCa892waa9fI/mentions-legales.html.html,pages_html_batch00001_20260629_222824.zip
ChIJBaebnuRv5kcRbjBbVgUw3sU,,ChIJBaebnuRv5kcRbjBbVgUw3sU/mentions-legales.html,pages_html_batch00001_20260629_222824.zip
ChIJz9NVMKl65kcRfjhxdoPeos0,,ChIJz9NVMKl65kcRfjhxdoPeos0/mentions_legales.html,pages_html_batch00001_20260629_222824.zip
ChIJz9NVMKl65kcRfjhxdoPeos0,,ChIJz9NVMKl65kcRfjhxdoPeos0/mentions-legales.php.html,pages_html_batch00001_20260629_222824.zip
ChIJz9NVMKl65kcRfjhxdoPeos0,,ChIJz9NVMKl65kcRfjhxdoPeos0/mentions-legales.html,pages_html_batch00001_20260629_222824.zip
ChIJz9NVMKl65kcRfjhxdoPeos0,,ChIJz9NVMKl65kcRfjhxdoPeos0/mentions-legales.html.html,pages_html_batch00001_20260629_222824.zip
ChIJAV-xJmpy5kcRBA6jhlsJ4o0,,ChIJAV-xJmpy5kcRBA6jhlsJ4o0/mentions_legales.html,pages_html_batch00001_20260629_222824.zip
ChIJAV-xJmpy5kcRBA6jhlsJ4o0,,ChIJAV-xJmpy5kcRBA6jhlsJ4o0/mentions-legales.php.html,pages_html_batch00001_20260629_222824.zip
ChIJAV-xJmpy5kcRBA6jhlsJ4o0,,ChIJAV-xJmpy5kcRBA6jhlsJ4o0/mentions-legales.html,pages_html_batch00001_20260629_222824.zip
ChIJAV-xJmpy5kcRBA6jhlsJ4o0,500039144,ChIJAV-xJmpy5kcRBA6jhlsJ4o0/mentions-legales.html.html,pages_html_batch00001_20260629_222824.zip
ChIJO3HoG-dz5kcRJTfcjK-WpIY,,ChIJO3HoG-dz5kcRJTfcjK-WpIY/mentions-legales.html,pages_html_batch00001_20260629_222824.zip
